tx,destination_address,exchange,token_name,token_erc20,number_of_coins_transferred,utc_date_time_of_transfer,utc_date_of_transfer
0xc830425658294384698c3eac567c87f479ce35504cbcc4b09d49d95bb4dcec8c,0x5f65f7b609678448494de4c87521cdf6cef1e932,Gemini 4,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2000,Mon, 24 Apr 2023 21:11:47 GMT,2023-04-24
0x3a1f9737c9fae6b6ef95f4e9f278521d612ef439f9ba3e69df4e54ff5d119220,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1067,Mon, 24 Apr 2023 21:12:35 GMT,2023-04-24
0x400178582f3b04ebffd6520d20e76bf3c12015d472039fc65711f3f1f9cd9525,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,383,Mon, 24 Apr 2023 21:12:35 GMT,2023-04-24
0xc9f18f92e13b9a4845d9b6ec732029e332773d61f6090f346ed5399139a413bb,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,50499,Mon, 24 Apr 2023 21:12:35 GMT,2023-04-24
0x669c58204536145815bda1a39929dc060b1b081ecd4953e12986a935735ef63f,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9346,Mon, 24 Apr 2023 21:12:35 GMT,2023-04-24
0x5a536069fde48e1f29b3593a413f4bb73eb294898fec79a9bfad3c12dc8173f6,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,295,Mon, 24 Apr 2023 21:12:35 GMT,2023-04-24
0xa72bf578d23d790e66d22310474661e4dfa21e4bb73554d4b0c9f58a7992a07e,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,250,Mon, 24 Apr 2023 21:12:35 GMT,2023-04-24
0x7c1ec80205ecaa1b1f2e6e696b2441d7a161ab0bb47ffb80aaa079cc9456f01f,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3790,Mon, 24 Apr 2023 21:12:35 GMT,2023-04-24
0xcc2db48aef338bf1f56c543f5b49b14410942e948182ac43f4e9dc8a2acc486d,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,415,Mon, 24 Apr 2023 21:12:35 GMT,2023-04-24
0xcfac6897de1a6aaca6744ffc9aa2ece9e7cf8cc146bc423dbafb88dfbd023f91,0xec30d02f10353f8efc9601371f56e808751f396f,KuCoin 11,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,121,Mon, 24 Apr 2023 21:12:35 GMT,2023-04-24
